"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. november 22.","ügyvivő szakértő munkakör, tömbigazgatói megbízás mellett","Semmelweis Egyetem","Budapest","Közalkalmazott","","ts3e4ol7j0"
"2017. november 22.","Óvodapedagógus","Ráckevei Szivárvány Óvoda","Pest megye
                             , Ráckeve","Közalkalmazott","","ts7c0i1na9"
"2017. november 22.","pszichológus","Békés Megyei Szociális, Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Békés megye
                             , Békéscsaba","Közalkalmazott","","ts7e0ejcb1"
"2017. november 22.","Faluház vezető ","Bodrogkeresztúr község Önkormányzata","Borsod-Abaúj-Zemplén megye
                             , Bodrogkeresztúr","Közalkalmazott","","ts7i9rsxb9"
"2017. november 22.","Konyhai dajka","Óbuda - Békásmegyer Önkormányzat Gyermekvilág Óvoda","Budapest","Közalkalmazott","","ts7i5igmg3"
"2017. november 22.","9 fő gondozó","Fejér Megyei  Integrált Szociális Intézménye","Fejér megye
                             , Gánt- Bányatelep","Közalkalmazott","","ts7j2rsba1"
"2017. november 22.","Intézményegység vezető","Salgótarjáni Tankerületi Központ","Nógrád megye
                             , Salgótarján","Közalkalmazott","","ts5a0ejne4"
"2017. november 22.","tanító","Dél-Budai Tankerületi Központ","Budapest","Közalkalmazott","","ts5g0ej7h7"
"2017. november 22.","angol szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Nagyiván","Közalkalmazott","","ts5h8wsmi2"
"2017. november 22.","angol szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Tiszafüred","Közalkalmazott","","ts5h5qkvj8"
"2017. november 22.","tanító","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Tomajmonostora","Közalkalmazott","","ts5h4rama8"
"2017. november 22.","iskolatitkár","Közép-Pesti  Tankerületi Központ","Budapest, XIII.","Közalkalmazott","","ts5j1isnj8"
"2017. november 22.","víziközműves szakreferens","Budapest Főváros Főpolgármesteri Hivatal","Budapest","Köztisztviselő","","tdyd6zlbd5"
"2017. november 22.","Adminisztrátor","Országos Mentőszolgálat","Budapest","Közalkalmazott","","tdye9ifyf7"
"2017. november 22.","egyetemi adjunktus","Budapesti Corvinus Egyetem","Budapest","Közalkalmazott","","tdye6rs3j6"
"2017. november 22.","óvodapedagógus","Geresdlaki Napraforgó Német Nemzetiségi Óvoda és Konyha","Baranya megye
                             , Geresdlak","Közalkalmazott","","tdyf7ulxi0"
"2017. november 22.","informatika szakos tanár","Észak-Budapesti Tankerületi Központ","","Közalkalmazott","","tdyf5qf3c9"
"2017. november 22.","rendszergazda","Észak-Budapesti Tankerületi Központ","","Közalkalmazott","","tdyf5o15g2"
"2017. november 22.","gazdálkodási ügyintéző","Érsekcsanádi Polgármesteri Hivatal","Bács-Kiskun megye
                             , Érsekcsanád","Köztisztviselő","","tdyg3efbj0"
"2017. november 22.","pénzügyi-költségvetési ügyintéző","Hajdúdorogi Polgármesteri Hivatal","Hajdú-Bihar megye
                             , Hajdúdorog","Köztisztviselő","","tdyg1qlvb5"
"2017. november 22.","osztályvezető","Eötvös Loránd Tudományegyetem","","Közalkalmazott","","tdyi3pfbc2"
"2017. november 22.","ügyvivő szakértő","Óbudai Egyetem","Budapest","Közalkalmazott","","tdyj7wa5a0"
"2017. november 22.","Pedagógiai asszisztens","Szigetszentmiklósi Tankerületi Központ","Pest megye
                             , Szigetszentmiklós","Közalkalmazott","","tdxa8ogcg1"
"2017. november 22.","egyetemi docens","Szent István Egyetem","Budapest","Közalkalmazott","","tdxc7wkcd6"
"2017. november 22.","élelmezésvezető","Budapest Főváros XVIII.ker. Pestszentlőrinc-Pestszentimre Önkormányzata Egyesített Bölcsödék","Budapest","Közalkalmazott","","tdxc4rknh0"
"2017. november 22.","egyetemi docens","Szent István Egyetem","Budapest","Közalkalmazott","","tdxc4udcc8"
"2017. november 22.","fuvola szakos tanár - óraadói állás","Egri Tankerületi Központ","Heves megye
                             , Szihalom","Közalkalmazott","","tdxc1iace3"
"2017. november 22.","szociális,mentálhigiénés munkatárs","Kistérségi Egyesített Szociális Intézmény","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","tdxc1odng2"
"2017. november 22.","pénzügyi-költségvetési ügyintéző","Hajdúdorogi Polgármesteri Hivatal","Hajdú-Bihar megye
                             , Hajdúdorog","Köztisztviselő","","tdxd8panj7"
"2017. november 22.","rendszergazda","Miskolci Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Szirmabesenyő","Közalkalmazott","","tdxd5usmf5"
"2017. november 22.","belső ellenőr","Bajai Szakképzési Centrum","Bács-Kiskun megye
                             , Baja","Közalkalmazott","","tdxd3rgxe1"
"2017. november 22.","gyermekfelügyelő","Észak-Budapesti Tankerületi Központ","","Közalkalmazott","","tdxd1oang1"
"2017. november 22.","gyermekfelügyelő","Észak-Budapesti Tankerületi Központ","","Közalkalmazott","","tdxd0e17f7"
"2017. november 22.","pénzügyi ügyintéző","Magyarnándori Közös Önkormányzati Hivatal","Nógrád megye
                             , Magyarnándor","Köztisztviselő","","tdxe9ta3e8"
