"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-30","Szociális és Hatósági Irodavezető",0,"ABAI POLGÁRMESTERI HIVATAL",0,"Köztisztviselő","Aba","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-12-02","főkönyvi könyvelő",0,"ABAI POLGÁRMESTERI HIVATAL",0,"Köztisztviselő","Aba","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-12-06","Intézményvezető",0,"Aba Város Önkormányzata",0,"Közalkalmazott","Aba","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-12-19","jegyző",0,"",0,"Köztisztviselő","Aba","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-12-05","testnevelés-bármely szakos tanár",1,"Bárczay János Mezőgazdasági Szakgimnázium, Szakközépiskola és Kollégium",1,"Közalkalmazott","Abaújszántó","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-08","gyógypedagógus",1,"Sárospataki Tankerületi Központ Ilosvai Selymes Péter Általános Iskola és Alapfokú Művészeti Iskola",1,"Közalkalmazott","Abaújszántó","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-31","Háziorvos",0,"Háziorvosi és Védőnői Szolgálatot Fenntartó Társulás",0,"Közalkalmazott","Abaújvár","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-31","védőnő",0,"Háziorvosi és Védőnői Szolgálatot Fenntartó Társulás",0,"Közalkalmazott","Abaújvár","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-27","intézményvezető",0,"Ceglédi Többcélú Kistérségi Társulás Társulási Tanácsa",0,"Közalkalmazott","Abony","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",0
"2017-11-28","pszichológus",1,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Abony","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",0
"2017-11-28","nevelő 2 fő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Abony","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",0
"2017-11-28","gyermekfelügyelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Abony","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",0
"2017-11-30","általános iskolai tanító",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Abádszalók","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-09","német-bármely szakos tanár vagy tanító-német műveltségi területtel",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Abádszalók","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-09","magyar - bármely szakos tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Abádszalók","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-09","matematika - bármely szakos tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Abádszalók","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-18","matematika-testnevelés szakos tanár",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Acsa","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-12-18","rajz - bármely szakos tanár",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Acsa","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2018-01-29","óvodavezető",1,"Acsád Község Önkormányzata",0,"Közalkalmazott","Acsád","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",0
"2017-12-09","óvodapedagógus",1,"Ajka Városi Óvoda",1,"Közalkalmazott","Ajka","nem_hatranyos _besorolasu","Ajkai","Veszprém","Közép-Dunántúl",0
"2017-12-18","Matematika szakos középiskolai tanár",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Ajka","nem_hatranyos _besorolasu","Ajkai","Veszprém","Közép-Dunántúl",0
"2017-12-18","Vendéglátóipari szakmai tanár",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Ajka","nem_hatranyos _besorolasu","Ajkai","Veszprém","Közép-Dunántúl",0
"2017-12-29","2 fő logopédus",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Ajka","nem_hatranyos _besorolasu","Ajkai","Veszprém","Közép-Dunántúl",0
"2018-02-16","óvodapedagógus",1,"Ajka Városi Óvoda",1,"Közalkalmazott","Ajka","nem_hatranyos _besorolasu","Ajkai","Veszprém","Közép-Dunántúl",0
"2017-12-30","Alapi Óvoda óvodaigazgató",1,"Alap-Alsószentiván-Sáregres Óvodai Intézményi Társulás",1,"Közalkalmazott","Alap","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-11-27","pénzügyi ügyintéző",0,"Községi Önkormányzat Polgármesteri Hivatala - Alattyán",0,"Köztisztviselő","Alattyán","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-11","pályázati, környezetvédelmi ügyintéző",0,"Alsónémedi  Polgármesteri Hivatal",0,"Köztisztviselő","Alsónémedi","nem_hatranyos _besorolasu","Gyáli","Pest","Közép-magyarország",0
"2017-12-28","iskolapszichológus",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Alsónémedi","nem_hatranyos _besorolasu","Gyáli","Pest","Közép-magyarország",0
"2017-11-27","gyógypedagógus",1,"Miskolci Tankerületi Központ",1,"Közalkalmazott","Alsózsolca","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-15","takarító-ebéd osztó",0,"Apátistvánfalvai Kéttannyelvű Általános Iskola és Óvoda",1,"Közalkalmazott","Apátistvánfalva","nem_hatranyos _besorolasu","Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"2017-11-24","pszichológus",1,"Kazincbarcikai Tankerületi Központ",1,"Közalkalmazott","Arló","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-08","2 fő logopédus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Aszódi Tagintézménye",1,"Közalkalmazott","Aszód","nem_hatranyos _besorolasu","Aszódi","Pest","Közép-magyarország",0
"2017-12-15","Óvodavezető",1,"Babarc Község Önkormányzata",0,"Közalkalmazott","Babarc","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"2017-11-26","általános iskolai tanár (fizika, biológia, kémia szak)",1,"Balatonfüredi Tankerületi Központ",1,"Közalkalmazott","Badacsonytomaj","nem_hatranyos _besorolasu","Tapolcai","Veszprém","Közép-Dunántúl",0
"2017-12-06","Titkársági ügyintéző",0,"Bagaméri Polgármesteri Hivatal",0,"Köztisztviselő","Bagamér","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-22","belső ellenőr",0,"Bajai Szakképzési Centrum",1,"Közalkalmazott","Baja","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","Kollégiumi nevelőtanár",1,"Bajai SZC Radnóti Miklós Kollégiuma",0,"Közalkalmazott","Baja","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","pszichológus",1,"Kecskeméti Tankerületi Központ",1,"Közalkalmazott","Baja","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","gyógytestnevelő",0,"Kecskeméti Tankerületi Központ",1,"Közalkalmazott","Baja","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-11-29","konyhai kisegítő",0,"Bajai SZC Bányai Júlia Kereskedelmi és Vendéglátóipari Szakgimnáziuma és Szakközépiskolája",0,"Közalkalmazott","Baja","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-12-20","védőnő",0,"Baja Város Önkormányzat",0,"Közalkalmazott","Baja","nem_hatranyos _besorolasu","Bajai","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","tanítói",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Bakonybél","nem_hatranyos _besorolasu","Zirci","Veszprém","Közép-Dunántúl",0
"2017-11-28","Óvodapedagógus",1,"Bakonycsernyei Bóbita Óvoda Egységes Óvoda-Bölcsőde",1,"Közalkalmazott","Bakonycsernye","nem_hatranyos _besorolasu","Móri","Fejér","Közép-Dunántúl",1
"2017-11-27","Közösségi ház vezető",0,"Kistelek Környéki Települések Többcélú Társulása",0,"Közalkalmazott","Baks","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"2017-11-27","Közösségi ház munkatárs",0,"Kistelek Környéki Települések Többcélú Társulása",0,"Közalkalmazott","Baks","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
