"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","tipus","telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-22","1 fő adminisztrátor","Fejér Megyei  Integrált Szociális Intézménye","Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-11-24","Nevelő","Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-07","1 fő karbantartó","Fejér Megyei Integrált Szociális Intézménye","Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-07","15 fő gondozó","Fejér Megyei  Integrált Szociális Intézménye","Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-12","napközis tanító","Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-15","Villanyszerelő","Fővárosi Gyermekvédelmi Intézmények Üzemeltetési Szervezete","Közalkalmazott","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-12-15","aljegyző","Bicskei Polgármesteri Hivatal","Köztisztviselő","Bicske","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",0
"2017-11-28","pályázati referens","Biharkeresztesi Közös Önkormányzati Hivatal","Köztisztviselő","Biharkeresztes","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",1
"2017-11-28","pénzügyi ügyintéző","Biharkeresztesi Közös Önkormányzati Hivatal","Köztisztviselő","Biharkeresztes","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",1
"2017-12-15","körzeti védőnő","Biharnagybajom Községi Önkormányzat","Közalkalmazott","Biharnagybajom","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"2017-12-29","óvodapedagógus","Szűcs Sándor Általános Művelődési Központ -Biharnagybajom","Közalkalmazott","Biharnagybajom","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"2017-11-30","intézményvezető","Biharugra Község Önkormányzat Képviselő-testülete","Közalkalmazott","Biharugra","LHHK","Sarkadi","Békés","Dél-Alföld",0
"2017-12-28","Aljegyző","Okányi Közös Önkormányzati Hivatal","Köztisztviselő","Biharugra","LHHK","Sarkadi","Békés","Dél-Alföld",0
"2017-12-06","általános iskolai tanító","Szigetvári Tankerületi Központ","Közalkalmazott","Bikal","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"2017-11-22","Faluház vezető","Bodrogkeresztúr község Önkormányzata","Közalkalmazott","Bodrogkeresztúr","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-23","Gyermekfelügyelő","Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat - Pécs","Közalkalmazott","Bogád","nem_hatranyos _besorolasu","Pécsi","Baranya","Dél-Dunántúl",0
"2017-11-23","Gyermekfelügyelő (részmunkaidős)","Baranya Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat- Pécs","Közalkalmazott","Bogád","nem_hatranyos _besorolasu","Pécsi","Baranya","Dél-Dunántúl",0
"2017-12-05","MATEMATIKA-BÁRMELY SZAKOS TANÁR","Szigetvári Tankerületi Központ","Közalkalmazott","Bogádmindszent","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"2017-12-05","általános iskolai tanító","Szigetvári Tankerületi Központ","Közalkalmazott","Bogádmindszent","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"2017-11-27","művelődésszervező","Boldog Község Önkormányzata","Közalkalmazott","Boldog","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-11-27","művelődésszervező","Boldog Község Önkormányzata","Közalkalmazott","Boldog","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-08","gyógypedagógus","Sárospataki Tankerületi Központ Boldogkőváraljai Körzeti Általános Iskola","Közalkalmazott","Boldogkőváralja","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-07","óvodapedagógus","Abaújszántói Óvoda és Egységes Óvoda-Bölcsőde - Abaújszántó","Közalkalmazott","Boldogkőújfalu","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-07","óvodapedagógus","Abaújszántói Óvoda és Egységes Óvoda-Bölcsőde - Abaújszántó","Közalkalmazott","Boldogkőújfalu","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","gazdálkodási előadó","Bonyhádi Közös Önkormányzati Hivatal","Köztisztviselő","Bonyhád","nem_hatranyos _besorolasu","Bonyhádi","Tolna","Dél-Dunántúl",0
"2017-11-28","karbantartó","Nagykanizsai Tankerületi Központ","Közalkalmazott","Borsfa","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-11-28","takarító","Nagykanizsai Tankerületi Központ","Közalkalmazott","Borsfa","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-11-30","pénzügyi ügyintéző","Mezőkövesdi Közös Önkormányzati Hivatal","Köztisztviselő","Borsodivánka","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","Területi védőnő","Botpalád Község Önkormányzata","Közalkalmazott","Botpalád","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-25","konyhalány","Budajenői Óvoda","Közalkalmazott","Budajenő","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-06","pénzügyi ügyintéző","Budajenői Közös Önkormányzati Hivatal","Köztisztviselő","Budajenő","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-24","védőnő","Budakalász Város Önkormányzata","Közalkalmazott","Budakalász","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-12-04","óvodatitkár","Telepi Óvoda - Budakalász","Közalkalmazott","Budakalász","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-11-24","szociális asszisztens","HÍD Szociális és Gyermekjóléti Szolgálat - Budakeszi","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-28","Matematika - informatika szakos tanár","Érdi Tankerületi Központ","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-28","portás-takarító","Érdi Tankerületi Központ","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-28","testnevelő szakos tanár","Érdi Tankerületi Központ","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-30","óvodapedagógus","Pitypang Sport Óvoda - Budakeszi","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-11","óvodapedagógus","Pitypang Sport Óvoda - Budakeszi","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-11","pedagógiai asszisztens","Pitypang Sport Óvoda - Budakeszi","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2018-02-28","területi védőnő","Budakeszi Város Önkormányzata","Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-22","ügyvivő szakértő munkakör, tömbigazgatói megbízás mellett","Semmelweis Egyetem","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","Konyhai dajka","Óbuda - Békásmegyer Önkormányzat Gyermekvilág Óvoda","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","tanító","Dél-Budai Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","iskolatitkár","Közép-Pesti  Tankerületi Központ","Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
