jelentkezesi_hatarido,allas_megnevezese,kozzetevo,munkavegzes_helye,tipus,jelentkezes_statusza,id,van_e_vesszo
2017-11-24,Esetmenedzser,Szécsény és Térsége Humánszolgáltató Központ,"Nógrád megye
                             , Szécsény járás és települései",Közalkalmazott,,ts7h0rdne7,1
2017-11-24,ápoló,Hévízgyógyfürdő és Szent András Reumakórház,"Zala megye
                             , Hévíz",Közalkalmazott,,ts7i6uf3h2,1
2017-11-24,uszodamester,Hévízgyógyfürdő és Szent András Reumakórház,"Zala megye
                             , Hévíz",Közalkalmazott,,ts7i5wfyg8,1
2017-11-24,takarító,Kőbányai Bóbita Óvoda,"Pest megye
                             , Budapest",Közalkalmazott,,ts7j7ok7f7,1
2017-11-24,nemzetiségi óvodapedagógus,Bánfalvi Óvoda - Kindergarten Wandorf,"Győr-Moson-Sopron megye
                             , Sopron-Brennbergbánya",Közalkalmazott,,ts5b7q15c1,1
2017-11-24,aljegyző,Nyékládházi Polgármesteri Hivatal,"Borsod-Abaúj-Zemplén megye
                             , Nyékládháza",Köztisztviselő,,ts5c7zkcb6,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5c4tanj3,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5c2zayf6,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5d8w1mi6,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5d6tsbg8,1
2017-11-24,Bőrgyógyász szakorvos,Dr. Romics László Egészségügyi Intézmény - Érd,"Pest megye
                             , Érd",Közalkalmazott,,ts5d4ihng9,1
2017-11-24,intézményvezető,Kabai Támasz Családsegítő és Gyermekjóléti Társulás Társulási Tanácsa,"Hajdú-Bihar megye
                             , Kaba",Közalkalmazott,,ts5d3rkxg4,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5d3us7a2,1
2017-11-24,Szemész szakorvos,Dr. Romics László Egészségügyi Intézmény - Érd,"Pest megye
                             , Érd",Közalkalmazott,,ts5d3pl3h9,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5d2wsyj8,1
2017-11-24,igazgató-helyettes,Szegedi Tudományegyetem,"Csongrád megye
                             , Szeged",Közalkalmazott,,ts5d2efbb7,1
2017-11-24,Nőgyógyász szakorvos,Dr. Romics László Egészségügyi Intézmény - Érd,"Pest megye
                             , Érd",Közalkalmazott,,ts5d2ohyb2,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5d1ofni4,1
2017-11-24,Fül-orr--gégész szakorvos,Dr. Romics László Egészségügyi Intézmény - Érd,"Pest megye
                             , Érd",Közalkalmazott,,ts5d1ph5a3,1
2017-11-24,Angiológus szakorvos,Dr. Romics László Egészségügyi Intézmény - Érd,"Pest megye
                             , Érd",Közalkalmazott,,ts5d0rd7g0,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5d0thxj9,1
2017-11-24,Gyermek neurológus szakorvos,Dr. Romics László Egészségügyi Intézmény - Érd,"Pest megye
                             , Érd",Közalkalmazott,,ts5d0u17d7,1
2017-11-24,Óvodapedagógus,Bélmegyeri Óvoda és Konyha,"Békés megye
                             , Bélmegyer",Közalkalmazott,,ts5e8tdvc3,1
2017-11-24,könyvtáros,"Heves Városi Művelődési, Közgyűjteményi Intézmény, Helytörténeti és Sakktörténeti Gyűjtemény, Kő Pál Szobrászművész Állandó Kiállítás","Heves megye
                             , Heves",Közalkalmazott,,ts5e0tfxj8,1
2017-11-24,Angol-bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós",Közalkalmazott,,ts5h9ehbe9,1
2017-11-24,Általános iskolai tanító,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós",Közalkalmazott,,ts5h9zayi7,1
2017-11-24,testnevelő tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Nagyiván",Közalkalmazott,,ts5h9udba6,1
2017-11-24,Ének-zene - bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h9okye4,1
2017-11-24,Matematika-bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h9p1vg3,1
2017-11-24,Matematika-fizika szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8egya1,1
2017-11-24,Angol-bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8rjvc0,1
2017-11-24,Angol-bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8tlmf9,1
2017-11-24,Magyar-bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8ua5h8,1
2017-11-24,Történelem-német szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8ifcj7,1
2017-11-24,Biológia-bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8ohmb6,1
2017-11-24,Általános iskolai tanító,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Fegyvernek",Közalkalmazott,,ts5h8pk5d5,1
2017-11-24,Testnevelés- bármely szakos tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós",Közalkalmazott,,ts5h4qh5f0,1
2017-11-24,Néptánc-tanár,Karcagi Tankerületi Központ,"Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós",Közalkalmazott,,ts5h4zhce6,1
2017-11-24,könyvelő,Városüzemeltetési Intézmény - Hajdúböszörmény,"Hajdú-Bihar megye
                             , Hajdúböszörmény",Közalkalmazott,,ts5h4ukng5,1
2017-11-24,családsegítő,"Berceli """"Belső-Cserhát"""" Család- és Gyermekjóléti Szolgálat","Nógrád megye
                             , Bercel",Közalkalmazott,,ts5h2qfyj4,1
2017-11-24,Óvodapedagógus,XXII. kerületi Egyesített Óvoda,"Budapest, Budapest",Közalkalmazott,,ts5h1ok5b9,1
2017-11-24,Takarító,Váci Szakképzési Centrum,"Pest megye
                             , Gödöllő",Közalkalmazott,,ts5i0ed7h5,1
2017-11-24,Fizika-bármely szakos középiskolai tanár,Váci Szakképzési Centrum,"Pest megye
                             , Gödöllő",Közalkalmazott,,ts5i0tknb3,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5j7uk7g7,1
2017-11-24,Beszerzési osztályvezető,Állatorvostudományi Egyetem,"Budapest, Budapest",Közalkalmazott,,ts5j6qg7c4,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Budapest, Budapest",Közalkalmazott,,ts5j6ujbd9,1
2017-11-24,egyetemi tanár,Budapesti Corvinus Egyetem,"Pest megye
                             , Budapest",Közalkalmazott,,ts5j5wh3b5,1
2017-11-24,adjunktus,Állatorvostudományi Egyetem,"Budapest, Budapest",Közalkalmazott,,ts5j4rl5c5,1
2017-11-24,nyelvtanár,Széchenyi István Egyetem,"Győr-Moson-Sopron megye
                             , Győr",Közalkalmazott,,ts5j1z1ch9,1
2017-11-24,rendszergazda,Mezőkövesdi Tankerületi Központ,"Borsod-Abaúj-Zemplén megye
                             , Mezőkövesd",Közalkalmazott,,tdya9ul3c2,1
2017-11-24,általános iskolai tanító,Berettyóújfalui Tankerületi Központ,"Hajdú-Bihar megye
                             , Körösszegapáti",Közalkalmazott,,tdya9osye1,1
2017-11-24,karbantartó,Mezőkövesdi Tankerületi Központ,"Borsod-Abaúj-Zemplén megye
                             , Cserépfalu",Közalkalmazott,,tdya3efxh7,1
2017-11-24,gyógypedagógus bármely más szak párosításával,Mezőkövesdi Tankerületi Központ,"Borsod-Abaúj-Zemplén megye
                             , Mezőkövesd",Közalkalmazott,,tdya2phmg3,1
2017-11-24,óvodapedagógus,Miskolci Batsányi János Óvoda,"Borsod-Abaúj-Zemplén megye
                             , Miskolc",Közalkalmazott,,tdya1rdmc0,1
2017-11-24,Karbantartó,Pest Megyei Topház Egyesített Szociális Intézmény,"Pest megye
                             , Göd",Közalkalmazott,,tdyb9i1ye0,1
2017-11-24,angol tanár,Mezőkövesdi Tankerületi Központ,"Borsod-Abaúj-Zemplén megye
                             , Mezőkeresztes",Közalkalmazott,,tdyb6zaxb8,1
2017-11-24,adóügyi ügyintéző ,Halásztelek Polgármesteri Hivatal,"Pest megye
                             , Halásztelek",Köztisztviselő,,tdyb0tsnb0,1
2017-11-24,családsegítő,Ercsi Szociális Szolgálat,"Fejér megye
                             , Ercsi",Közalkalmazott,,tdyd4uk7j8,1
2017-11-24,OSZTÁLYVEZETŐ ÁPOLÓ,Vakok Állami Intézete,"Budapest, Budapest",Közalkalmazott,,tdye7pg7d9,1
2017-11-24,Igazgatási ügyintéző,Séi Közös Önkormányzati Hivatal,"Vas megye
                             , Sé",Köztisztviselő,,tdye5ps5g3,1
2017-11-24,OSZTÁLYVEZETŐ ÁPOLÓ,Vakok Állami Intézete,"Budapest, Budapest",Közalkalmazott,,tdye1if5b2,1
2017-11-24,OSZTÁLYVEZETŐ ÁPOLÓ,Vakok Állami Intézete,"Komárom-Esztergom megye
                             , Tata",Közalkalmazott,,tdyf9isyf6,1
2017-11-24,német szakos tanár,Soproni Tankerületi Központ,"Győr-Moson-Sopron megye
                             , Kapuvár",Közalkalmazott,,tdyg9pfmj3,1
2017-11-24,intézményvezető,Csaroda Község Önkormányzata Képviselő-testülete,"Szabolcs-Szatmár-Bereg megye
                             , Csaroda",Közalkalmazott,,tdyg8i15e6,1
2017-11-24,intézményvezető,Csaroda Község Önkormányzata Képviselő-testülete,"Szabolcs-Szatmár-Bereg megye
                             , Csaroda",Közalkalmazott,,tdyg8i15e6,1
2017-11-24,belgyógyász vagy kardiológus szakorvos,Bajcsy-Zsilinszky Kórház és Rendelőintézet,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdyg8pdcg5,1
2017-11-24,általános orvos vagy belgyógyász szakorvos,Bajcsy-Zsilinszky Kórház és Rendelőintézet,"Nem_megadott , Nem_megadott",Közalkalmazott,,tdyg7qgni4,1
2017-11-24,intézményvezető ápoló,Budapest Főváros XI. kerület Újbuda Önkormányzata Újbudai Idősek Háza,"Budapest, Budapest",Közalkalmazott,,tdyg6whbh5,1
2017-11-24,Védőnő,Monorierdő Község Önkormányzata,"Pest megye
                             , Monorierdő",Közalkalmazott,,tdyg4ojnd3,1
2017-11-24,Főépítész,Budapest Főváros XVII. kerület Rákosmenti Polgármesteri Hivatal,"Nem_megadott , Nem_megadott",Köztisztviselő,,tdyg1eamd4,1
2017-11-24,óvodapedagógus,Zuglói Bóbita Óvoda,"Budapest, Budapest",Közalkalmazott,,tdyh1qjvb4,1
2017-11-24,iskolatitkár,Érdi Tankerületi Központ,"Pest megye
                             , Százhalombatta",Közalkalmazott,,tdyh1ra5f2,1
2017-11-24,háziorvos,Laskod Község Önkormányzata,"Szabolcs-Szatmár-Bereg megye
                             , Laskod",Közalkalmazott,,tdyh1tfch1,1
2017-11-24,német-bármely szakos  tanár,Szekszárdi Tankerületi Központ,"Tolna megye
                             , Decs",Közalkalmazott,,tdyi7rknf9,1
2017-11-24,iskolai könyvtáros,Fertőrákosi Általános Iskola és Alapfokú Művészeti Iskola,"Győr-Moson-Sopron megye
                             , Fertőrákos",Közalkalmazott,,tdyi2qh3e1,1
2017-11-24,ügyvivő szakértő munkakörben gazdasági főigazgató-helyettes,Földművelésügyi  Miniszter,"Pest megye
                             , Gödöllő",Közalkalmazott,,tdyi0whca4,1
2017-11-24,Tangazdaság vezető,"Pápai Mezőgazdasági és Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium","Veszprém megye
                             , Pápa",Közalkalmazott,,tdyj3qhxi8,1
2017-11-24,Tangazdaság vezető,"Pápai Mezőgazdasági és Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium","Veszprém megye
                             , Pápa",Közalkalmazott,,tdyj3e17c6,1
2017-11-24,Nevelő,"Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","Nem_megadott , Nem_megadott",Közalkalmazott,,tdyj2ta3b7,1
2017-11-24,Nevelő,"Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","Fejér megye
                             , Bicske",Közalkalmazott,,tdyj2o15j3,1
2017-11-24,gyermekfelügyelő/gyermekvédelmi asszisztens,"Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","Nem_megadott , Nem_megadott",Közalkalmazott,,tdyj1qdvb2,1
2017-11-24,Nemzetközi referens,Nemzetgazdasági Minisztérium,"Budapest, Budapest",Köztisztviselő,,tdxa9egyj4,1
2017-11-24,Közegészségügyi és Járványügyi Felügyelő és /vagy Epidemiológiai szakápoló ,Tolna Megyei  Balassa János Kórház,"Tolna megye
                             , Szekszárd",Közalkalmazott,,tdxb7zjxj4,1
2017-11-24,Ápoló,Tolna Megyei  Balassa János Kórház,"Tolna megye
                             , Szekszárd",Közalkalmazott,,tdxb7ulnb3,1
2017-11-24,gitártanár,Váci Tankerületi Központ,"Pest megye
                             , Sződ",Közalkalmazott,,tdxb6i1ba4,1
2017-11-24,intézményi takarító,Debreceni Csokonai Színház,"Hajdú-Bihar megye
                             , Debrecen",Közalkalmazott,,tdxb6ps3c3,1
2017-11-24,fuvolatanár,Váci Tankerületi Központ,"Pest megye
                             , Vác",Közalkalmazott,,tdxb5ik5h6,1
2017-11-24,asztalos,Debreceni Csokonai Színház,"Hajdú-Bihar megye
                             , Debrecen",Közalkalmazott,,tdxb4zs7j0,1
2017-11-24,Ének-zene-bármely szakos tanár,Mátészalkai Tankerületi Központ,"Szabolcs-Szatmár-Bereg megye
                             , Nyírkáta",Közalkalmazott,,tdxb4ijne8,1
2017-11-24,tanító,Váci Tankerületi Központ,"Pest megye
                             , Vác",Közalkalmazott,,tdxb4ol7g7,1
2017-11-24,gyógypedagógus-logopédus,Váci Tankerületi Központ,"Pest megye
                             , Vác",Közalkalmazott,,tdxb2oh5j1,1
2017-11-24,anyakönyvvezető,Budapest Főváros XIX. Kerület Kispesti Polgármesteri Hivatal,"Budapest, Budapest",Köztisztviselő,,tdxb1wame9,1
2017-11-24,tanító,Dél-Pesti Tankerületi Központ,"Budapest, Budapest",Közalkalmazott,,tdxb0phbf4,1
2017-11-24,óvodapedagógus,Komló Városi Óvoda,"Baranya megye
                             , Komló",Közalkalmazott,,tdxc3ef7c3,1
2017-11-24,Trombita tanár,Berettyóújfalui Tankerületi Központ,"Hajdú-Bihar megye
                             , Csökmő",Közalkalmazott,,tdxc3ifxb9,1
2017-11-24,jogi referens,Miniszterelnökség,"Nem_megadott , Nem_megadott",Köztisztviselő,,tdxc0w1nd9,1
2017-11-24,Ápoló,Szendrőlád Község Önkormányza,"Borsod-Abaúj-Zemplén megye
                             , Szendrőlád",Közalkalmazott,,tdxd2rd3b3,1
2017-11-24,tagintézmény-vezető óvodapedagógus,"Sokorópátkai Óvoda, Bölcsőde, Általános Művelődési Központ","Veszprém megye
                             , Gic",Közalkalmazott,,tdxd0tdxh6,1
2017-11-24,Közművelődési szakember (1fő),Ózdi Művelődési Intézmények,"Borsod-Abaúj-Zemplén megye
                             , Ózd",Közalkalmazott,,tdxd0zgbj5,1
2017-11-24,Gazdasági ügyintéző,Váci Szakképzési Centrum,"Pest megye
                             , Gödöllő",Közalkalmazott,,tdxe8qdve3,1
2017-11-24,pénzügyi és humánpolitikai ügyintéző,Kókai Polgármesteri Hivatal,"Pest megye
                             , Kóka",Köztisztviselő,,tdxe3w17c1,1
2017-11-24,dietetikus,Mátrai Gyógyintézet,"Heves megye
                             , Mátraháza",Közalkalmazott,,tdxe3zj3j8,1
2017-11-24,1 fő ügyviteli dolgozó,Nyíregyházi Tankerületi Központ,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,tdxe1wj5g5,1
2017-11-24,Múzeumpedagógus - Tárlatvezető (1 fő),Ózdi Művelődési Intézmények,"Borsod-Abaúj-Zemplén megye
                             , Ózd",Közalkalmazott,,tdxe0whnd7,1
2017-11-24,Rendszergazda,Nyíregyházi Tankerületi Központ,"Szabolcs-Szatmár-Bereg megye
                             , Nyíregyháza",Közalkalmazott,,tdxf6z1yi1,1
2017-11-24,Közbeszerzési referens,Gyulai Tankerületi Központ,"Békés megye
                             , Gyula",Köztisztviselő,,tdxf6isba0,1
2017-11-24,szociális gondozó,Óbudai Rehabilitációs és Foglalkoztatási Központ,"Budapest, Budapest",Közalkalmazott,,tdxf4tf5a6,1
2017-11-24,területi védőnő,Szentkirályszabadja Község Önkormányzat,"Veszprém megye
                             , Szentkirályszabadja",Közalkalmazott,,tdxg8pj5b3,1
2017-11-24,óvodai dajka,Zákányszéki Manó-kert Óvoda,"Csongrád megye
                             , Zákányszék",Közalkalmazott,,tdxg6eaxc3,1
2017-11-24,óvodapedagógus,Felsőnyéki Szirombontogató Óvoda és Konyha,"Tolna megye
                             , Felsőnyék",Közalkalmazott,,tdxg5qjvh6,1
2017-11-24,ügyfélszolgálati referens,Nemzeti Adó-és Vámhivatal Komárom-Esztergom Megyei Adóigazgatósága,"Komárom-Esztergom megye
                             , Tatabánya",Köztisztviselő,,tdxg1ehci2,1
2017-11-24,Gazdasági vezető,Mernyei Közös Önkormányzati Hivatalnál,"Somogy megye
                             , Mernye",Köztisztviselő,,tdxh9is3a2,1
2017-11-24,zeneigazgató,ALBA REGIA Szimfonikus Zenekar,"Fejér megye
                             , Székesfehérvár",Közalkalmazott,,tdxh9ogyc1,1
2017-11-24,karmester,ALBA REGIA Szimfonikus Zenekar,"Fejér megye
                             , Székesfehérvár",Közalkalmazott,,tdxh8pg5b2,1
2017-11-24,magyar nyelv és irodalom szakos tanár,Tatabányai Tankerületi Központ Oroszlányi Hunyadi Mátyás Általános Iskolája,"Komárom-Esztergom megye
                             , Oroszlány",Közalkalmazott,,tdxh4r15a4,1
2017-11-24,tanügyigazgatási referens,Észak-Pesti Tankerületi Központ,"Budapest, Budapest",Köztisztviselő,,tdxh4ugne2,1
2017-11-24,pszichológus,Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat,"Pest megye
                             , Bernecebaráti- Kemence-Penc",Közalkalmazott,,tdxh1efci1,1
2017-11-24,gyermekfelügyelő,Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat,"Pest megye
                             , Vác",Közalkalmazott,,tdxh1rhma0,1
