"kisterseg","megye","telepules","regio"
"Budapest","Budapest","Budapest","Közép-magyarország"
"Szombathelyi","Vas","Narda","Nyugat-Dunántúl"
"Szombathelyi","Vas","Vát","Nyugat-Dunántúl"
"Csepregi","Vas","Bük","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Nagycenk","Nyugat-Dunántúl"
"Sárvári","Vas","Kenéz","Nyugat-Dunántúl"
"Szombathelyi","Vas","Szombathely","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Himod","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Veszkény","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Zsira","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Ágfalva","Nyugat-Dunántúl"
"Kőszegi","Vas","Bozsok","Nyugat-Dunántúl"
"Csepregi","Vas","Tömörd","Nyugat-Dunántúl"
"Csepregi","Vas","Bő","Nyugat-Dunántúl"
"Kőszegi","Vas","Kőszegdoroszló","Nyugat-Dunántúl"
"Szombathelyi","Vas","Bozzai","Nyugat-Dunántúl"
"Sárvári","Vas","Jákfa","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Kópháza","Nyugat-Dunántúl"
"Szombathelyi","Vas","Acsád","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Harka","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Répcevis","Nyugat-Dunántúl"
"Kőszegi","Vas","Cák","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Sopron","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Csapod","Nyugat-Dunántúl"
"Kőszegi","Vas","Peresznye","Nyugat-Dunántúl"
"Sárvári","Vas","Csénye","Nyugat-Dunántúl"
"Sárvári","Vas","Vásárosmiske","Nyugat-Dunántúl"
"Celldömölki","Vas","Tokorcs","Nyugat-Dunántúl"
"Csepregi","Vas","Nagygeresd","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőendréd","Nyugat-Dunántúl"
"Csepregi","Vas","Chernelházadamonya","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőd","Nyugat-Dunántúl"
"Celldömölki","Vas","Kenyeri","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Hövej","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Csáfordjánosfa","Nyugat-Dunántúl"
"Szombathelyi","Vas","Sé","Nyugat-Dunántúl"
"Kőszegi","Vas","Pusztacsó","Nyugat-Dunántúl"
"Sárvári","Vas","Bejcgyertyános","Nyugat-Dunántúl"
"Csepregi","Vas","Sajtoskál","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Beled","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőhomok","Nyugat-Dunántúl"
"Sárvári","Vas","Nick","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Röjtökmuzsaj","Nyugat-Dunántúl"
"Csepregi","Vas","Gór","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőboz","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Szakony","Nyugat-Dunántúl"
"Sárvári","Vas","Ikervár","Nyugat-Dunántúl"
"Sárvári","Vas","Bögöt","Nyugat-Dunántúl"
"Kőszegi","Vas","Gyöngyösfalu","Nyugat-Dunántúl"
"Sárvári","Vas","Ölbő","Nyugat-Dunántúl"
"Szombathelyi","Vas","Vasszilvágy","Nyugat-Dunántúl"
"Csepregi","Vas","Csepreg","Nyugat-Dunántúl"
"Csepregi","Vas","Tompaládony","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőrákos","Nyugat-Dunántúl"
"Szombathelyi","Vas","Felsőcsatár","Nyugat-Dunántúl"
"Szombathelyi","Vas","Perenye","Nyugat-Dunántúl"
"Kőszegi","Vas","Lukácsháza","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Répceszemere","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Pinnye","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Rábakecöl","Nyugat-Dunántúl"
"Sárvári","Vas","Pecöl","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Babót","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Osli","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Egyházasfalu","Nyugat-Dunántúl"
"Sárvári","Vas","Vasegerszeg","Nyugat-Dunántúl"
"Sopron-Fertődi","Győr-Moson-Sopron","Fertőszentmiklós","Nyugat-Dunántúl"
"Kőszegi","Vas","Kiszsidány","Nyugat-Dunántúl"
"Sárvári","Vas","Pósfa","Nyugat-Dunántúl"
"Celldömölki","Vas","Mesteri","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Cirák","Nyugat-Dunántúl"
"Szombathelyi","Vas","Dozmat","Nyugat-Dunántúl"
"Szombathelyi","Vas","Tanakajd","Nyugat-Dunántúl"
